filename,url,ImageID,hits,miss,fa,cr,HR,FAR,score,meanH,meanS,meanV,colorfulness,edges,coarseness,contrast,directionality,entropy,feature congestion,url.1,colorfulness3,colorfulness2,familiarity,style,happiness,layout,interestingness,background,index,thumburl
sci447.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci447.png,I998,48,22,3,146,0.6857,0.0201,2.54,0.1856,0.0136,0.774,16.08,6.06,3.91,0.05,0.29,4.47,2.44,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci447.png,1.98,1,5.1,5.3,4.0,3.5,4.2,0,84,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci447.png
sci543.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci543.png,I1013,51,19,4,139,0.7286,0.027999999999999997,2.52,0.4643,0.1737,0.7604,12.34,4.13,4.18,0.08,0.23,4.68,2.41,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci543.png,37.96,2,4.6,5.0,3.9,3.8,3.8,0,99,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci543.png
sci1122.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1122.png,I1141,59,14,7,132,0.8082,0.0504,2.51,0.0869,0.2934,0.1583,15.77,3.61,2.8,0.02,0.27,2.87,1.52,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1122.png,81.51,2,5.2,4.7,4.1,3.3,4.6,1,227,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci1122.png
sci156.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci156.png,I945,53,22,4,141,0.7067,0.0276,2.46,0.1992,0.1403,0.6622,13.48,9.59,4.14,0.01,0.45,6.84,2.78,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci156.png,16.79,3,4.6,4.9,4.4,4.6,5.2,0,31,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci156.png
sci833.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci833.png,I1086,52,14,7,132,0.7879,0.0504,2.44,0.0832,0.0136,0.8431,16.71,2.32,4.55,0.03,0.34,4.6,2.96,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci833.png,3.18,1,3.7,3.2,3.9,3.1,4.1,0,172,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci833.png
sci836.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci836.png,I1087,59,27,4,154,0.6859999999999999,0.0253,2.44,0.0016,0.0001,0.5404,16.78,12.05,4.07,0.08,0.27,5.54,4.7,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci836.png,0.21,2,5.7,5.1,4.3,4.9,4.8,0,173,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci836.png
sci198.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci198.png,I954,65,23,6,160,0.7386,0.0361,2.44,0.0524,0.0975,0.8852,17.3,6.36,4.31,0.03,0.31,4.5,4.34,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci198.png,33.52,6,4.4,4.6,4.4,4.4,5.2,0,40,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci198.png
sci582.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci582.png,I1022,53,11,10,126,0.8281,0.0735,2.4,0.1982,0.7549,0.4237,14.83,6.53,4.33,0.06,0.33,6.02,2.46,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci582.png,77.68,2,5.3,4.6,4.9,5.3,4.7,1,108,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci582.png
sci599.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci599.png,I1028,48,19,5,130,0.7164,0.037000000000000005,2.36,0.188,0.2073,0.7798,15.14,10.65,4.02,0.04,0.29,5.87,4.43,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci599.png,41.84,2,5.0,4.6,5.3,5.3,5.2,0,114,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci599.png
sci799.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci799.png,I1075,42,23,3,122,0.6462,0.024,2.35,0.0368,0.0396,0.9572,17.37,5.88,3.58,0.01,0.35,2.2,6.55,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci799.png,21.84,3,4.1,4.5,3.9,4.1,4.7,0,161,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci799.png
sci532.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci532.png,I1011,49,26,4,151,0.6533,0.0258,2.34,0.4737,0.368,0.7696,8.99,8.27,4.2,0.09,0.29,6.97,6.44,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci532.png,65.44,3,4.8,5.5,3.8,3.2,4.6,2,97,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci532.png
sci3.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci3.png,I915,46,29,3,144,0.6133,0.0204,2.33,0.0495,0.23199999999999998,0.3093,16.39,5.06,4.17,0.02,0.44,2.74,1.62,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci3.png,83.13,2,3.6,4.3,5.1,4.2,4.8,1,1,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci3.png
sci187.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci187.png,I951,28,34,1,140,0.4516,0.0071,2.33,0.2567,0.0486,0.4264,15.39,14.05,3.58,0.04,0.28,5.08,2.68,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci187.png,4.32,1,4.4,4.5,4.5,4.4,5.0,1,37,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci187.png
sci78.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci78.png,I930,48,15,7,125,0.7619,0.053,2.33,0.1932,0.0775,0.5235,15.4,5.64,4.37,0.02,0.27,6.44,1.83,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci78.png,11.8,4,5.0,4.8,4.2,4.2,4.1,2,16,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci78.png
sci1072.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1072.png,I1132,50,12,9,116,0.8065,0.07200000000000001,2.33,0.1382,0.4913,0.6826,13.14,11.61,3.7,0.09,0.27,6.35,5.71,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1072.png,89.01,2,4.1,4.3,4.0,5.1,4.2,0,218,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci1072.png
sci330.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci330.png,I973,63,19,8,135,0.7683,0.0559,2.32,0.2864,0.0808,0.7042,12.28,7.84,4.46,0.07,0.3,5.92,2.15,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci330.png,13.17,3,4.7,4.7,4.1,4.1,4.6,0,59,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci330.png
sci717.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci717.png,I1056,32,42,1,154,0.4324,0.0065,2.31,0.5931,0.6476,0.4965,15.65,6.89,4.55,0.0,0.35,5.54,1.56,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci717.png,43.32,2,5.0,4.9,4.9,5.1,5.4,2,142,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci717.png
sci1000.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1000.png,I1123,30,17,3,112,0.6383,0.0261,2.3,0.5435,0.1694,0.8257,10.94,9.48,4.52,0.05,0.24,6.03,4.9,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1000.png,41.21,4,5.1,4.8,4.1,4.1,4.8,0,209,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci1000.png
sci819.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci819.png,I1084,55,27,5,147,0.6707,0.0329,2.28,0.125,0.0361,0.9622,17.93,3.01,4.02,0.01,0.22,1.5,4.53,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci819.png,17.3,2,3.1,4.2,4.3,3.1,4.0,0,170,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci819.png
sci432.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci432.png,I994,49,29,4,144,0.6282,0.027000000000000003,2.25,0.1743,0.1184,0.8290000000000001,14.09,4.56,4.53,0.01,0.36,5.7,2.83,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci432.png,41.11,4,4.7,6.2,4.8,5.0,4.3,2,80,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci432.png
sci1089.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1089.png,I1134,43,30,3,133,0.589,0.0221,2.24,0.1895,0.040999999999999995,0.9094,15.19,2.81,2.96,0.03,0.28,2.67,1.94,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1089.png,13.27,2,3.6,3.5,4.2,3.2,4.1,0,220,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci1089.png
sci559.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci559.png,I1019,36,33,2,135,0.5217,0.0146,2.24,0.2317,0.1921,0.9232,12.65,5.66,4.14,0.04,0.31,4.32,2.81,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci559.png,81.23,7,5.6,4.7,5.1,5.2,4.7,0,105,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci559.png
sci665.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci665.png,I1044,52,21,7,133,0.7123,0.05,2.2,0.1987,0.3015,0.7828,12.66,5.11,4.34,0.09,0.23,5.59,3.05,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci665.png,55.41,2,5.7,5.7,6.1,5.0,5.2,0,130,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci665.png
sci312.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci312.png,I970,39,40,2,147,0.4937,0.0134,2.2,0.4345,0.3049,0.6466,9.29,11.05,3.48,0.02,0.32,5.91,6.62,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci312.png,48.52,3,4.6,5.1,4.8,5.7,5.4,2,56,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci312.png
sci380.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci380.png,I977,40,31,3,139,0.5634,0.0211,2.19,0.3414,0.5654,0.6182,8.02,18.89,3.27,0.04,0.27,7.4,8.21,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci380.png,91.34,4,4.1,5.0,4.6,4.7,4.7,0,63,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci380.png
sci723.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci723.png,I1057,62,17,12,132,0.7848,0.0833,2.17,0.0,0.0,0.7472,17.73,28.71,4.0,0.01,0.3,6.44,3.13,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci723.png,0.01,1,4.1,4.8,4.1,4.2,4.4,2,143,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci723.png
sci735.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci735.png,I1059,42,21,6,138,0.6667,0.0417,2.16,0.2624,0.0955,0.2195,16.27,3.99,4.28,0.07,0.29,3.6,2.65,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci735.png,16.06,3,4.3,4.8,4.8,4.2,4.5,1,145,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci735.png
sci557.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci557.png,I1017,35,38,2,142,0.4795,0.0139,2.15,0.026000000000000002,0.0363,0.9897,17.34,1.33,3.33,0.01,0.28,0.98,2.59,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci557.png,42.03,7,5.7,5.3,4.8,5.5,5.0,0,103,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci557.png
sci160.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci160.png,I946,47,21,7,130,0.6912,0.0511,2.13,0.2325,0.1873,0.7157,10.79,5.26,4.33,0.09,0.26,5.45,3.58,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci160.png,31.78,4,4.0,4.3,4.4,4.5,4.5,0,32,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci160.png
sci538.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci538.png,I1012,37,21,5,127,0.6379,0.0379,2.13,0.2564,0.145,0.8161,9.27,5.4,4.1,0.05,0.3,5.21,4.25,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci538.png,34.76,2,3.8,4.6,4.0,2.9,4.3,0,98,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci538.png
sci254.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci254.png,I963,36,28,3,120,0.5625,0.0244,2.13,0.3513,0.4048,0.1983,16.94,7.67,4.07,0.0,0.31,4.56,1.36,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci254.png,51.72,2,5.6,5.5,5.6,4.7,5.6,1,49,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci254.png
sci705.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci705.png,I1054,37,33,3,143,0.5286,0.0205,2.12,0.1804,0.1199,0.8874,15.28,6.43,4.0,0.05,0.28,3.68,7.8,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci705.png,41.8,3,5.4,5.3,5.5,5.3,5.7,0,140,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci705.png
sci333.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci333.png,I974,32,37,2,133,0.4638,0.0148,2.08,0.5378,0.4064,0.3653,15.4,2.15,4.33,0.06,0.52,4.91,1.62,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci333.png,36.72,2,3.8,4.6,4.4,4.4,4.5,0,60,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci333.png
sci110.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci110.png,I937,41,42,3,165,0.494,0.0179,2.08,0.6963,0.1365,0.2897,15.45,4.0,4.2,0.01,0.29,4.18,2.25,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci110.png,28.22,4,4.8,5.2,5.2,4.4,4.7,1,23,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci110.png
sci848.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci848.png,I1091,60,26,9,141,0.6977,0.06,2.07,0.6148,0.2335,0.3975,15.14,19.7,3.11,0.02,0.28,6.65,2.68,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci848.png,14.04,2,3.3,3.8,3.5,4.5,3.8,2,177,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci848.png
sci39.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci39.png,I920,28,54,1,150,0.3415,0.0066,2.07,0.1062,0.0263,0.8944,16.73,6.36,4.22,0.03,0.25,3.38,3.29,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci39.png,14.76,5,3.3,4.0,4.3,4.4,4.5,0,6,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci39.png
sci41.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci41.png,I921,26,52,1,148,0.3333,0.0067,2.04,0.1214,0.2972,0.9132,17.6,5.29,3.54,0.02,0.31,2.67,3.3,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci41.png,37.88,4,3.3,3.9,4.6,4.6,4.6,2,7,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci41.png
sci1035.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1035.png,I1127,53,25,8,131,0.6795,0.0576,2.04,0.1765,0.4132,0.2987,12.13,10.35,4.05,0.05,0.27,4.23,3.65,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1035.png,114.37,6,4.9,4.9,4.2,4.7,4.7,1,213,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci1035.png
sci873.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci873.png,I1099,32,42,2,145,0.4324,0.0136,2.04,0.6059,0.6295,0.3884,9.86,5.01,3.96,0.02,0.26,6.88,3.78,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci873.png,62.98,4,3.5,2.3,4.6,5.9,5.7,2,185,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci873.png
sci397.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci397.png,I985,42,45,3,153,0.4828,0.0192,2.03,0.2742,0.057,0.7716,12.87,11.69,3.93,0.01,0.28,5.15,5.3,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci397.png,20.96,3,3.6,3.6,3.3,3.9,3.9,2,71,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci397.png
sci693.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci693.png,I1050,37,38,3,142,0.4933,0.0207,2.02,0.1742,0.0664,0.9359,14.35,5.78,4.16,0.02,0.3,3.19,4.49,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci693.png,36.94,4,5.4,5.0,5.4,5.5,5.3,0,136,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci693.png
sci593.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci593.png,I1027,32,44,2,148,0.4211,0.0133,2.02,0.077,0.0587,0.9302,17.59,4.98,3.61,0.02,0.28,3.73,4.09,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci593.png,21.74,2,4.7,4.9,4.9,5.5,4.8,0,113,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci593.png
sci551.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci551.png,I1015,41,37,4,151,0.5256,0.0258,2.01,0.039,0.0789,0.7989,17.1,12.26,3.92,0.01,0.28,4.71,3.04,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci551.png,63.26,3,5.2,4.4,5.1,5.2,5.3,2,101,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci551.png
sci505.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci505.png,I1008,47,27,7,137,0.6351,0.0486,2.0,0.2405,0.1928,0.8493,12.81,3.36,3.19,0.09,0.32,2.5,2.77,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci505.png,45.05,3,4.4,4.1,3.9,4.4,4.1,0,94,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci505.png
sci103.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci103.png,I936,29,41,2,149,0.4143,0.0132,2.0,0.0942,0.0159,0.4494,16.19,15.87,3.43,0.09,0.28,6.76,7.68,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci103.png,1.03,2,4.5,4.8,4.5,5.1,5.2,0,22,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci103.png
sci657.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci657.png,I1043,39,29,5,125,0.5735,0.0385,1.95,0.4479,0.2269,0.804,10.4,5.38,4.36,0.07,0.32,5.15,2.82,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci657.png,66.3,3,5.3,5.1,5.4,5.2,5.6,0,129,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci657.png
sci475.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci475.png,I1004,36,34,4,138,0.5143,0.0282,1.94,0.2024,0.0792,0.9617,17.87,8.49,3.44,0.02,0.28,2.58,5.24,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci475.png,45.48,2,3.9,3.9,4.4,4.6,4.4,0,90,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci475.png
sci859.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci859.png,I1095,49,23,12,152,0.6806,0.0732,1.92,0.0016,0.0021,0.8927,18.05,5.5,4.42,0.01,0.33,4.76,2.4,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci859.png,8.08,2,3.9,3.3,3.6,2.0,4.5,0,181,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci859.png
sci587.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci587.png,I1025,33,22,7,138,0.6,0.0483,1.91,0.0535,0.0708,0.7164,16.71,9.12,4.1,0.11,0.26,4.67,3.73,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci587.png,16.93,3,4.6,5.2,5.1,5.2,5.0,0,111,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci587.png
sci704.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci704.png,I1053,44,28,8,144,0.6111,0.0526,1.9,0.2355,0.0422,0.8376,14.3,7.39,3.85,0.04,0.29,4.98,8.61,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci704.png,13.42,3,5.6,5.3,5.7,5.1,5.9,0,139,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci704.png
sci72.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci72.png,I928,36,35,4,129,0.507,0.0301,1.9,0.5663,0.1457,0.7265,11.0,7.82,4.25,0.02,0.3,7.21,3.22,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci72.png,30.91,3,4.5,4.4,4.4,5.2,4.8,2,14,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci72.png
sci736.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci736.png,I1060,40,26,8,139,0.6061,0.0544,1.87,0.0766,0.057,0.1733,15.7,9.75,3.78,0.03,0.31,5.38,3.54,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci736.png,23.1,3,4.2,4.8,4.8,4.7,4.4,1,146,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci736.png
