filename,url,data ink ratio,colorfulness2,density,HR,FAR,entropy,feature congestion,meanH,meanS,meanV,colorfulness,edges,score,coarseness,contrast,directionality
visMost623.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost623.png,3,3,2,77.17,6.8,5.38,4.77,0.5803,0.569,0.5972,11.64,6.55,2.24,4.13,0.04,0.27
visMost282.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost282.png,3,3,2,80,8.24,3.23,2.27,0.7135,0.7042,0.3504,14.99,4.07,2.23,3.84,0.01,0.29
v487_n7406_13_f5.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v487_n7406_13_f5.png,2,3,2,55.68,1.89,2.84,5.06,0.1275,0.0406,0.9295,16.16,6.95,2.22,4.05,0.02,0.29
np_48.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/np_48.png,1,1,1,65.96,3.74,2.76,7.54,0.2164,0.2612,0.9099,11.52,6.7,2.19,4.11,0.07,0.27
wsj233.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj233.png,2,2,2,86.52,14.29,5.43,6.27,0.1265,0.2411,0.8685,16.53,8.27,2.17,3.91,0.03,0.28
economist_daily_chart_521.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_521.png,1,2,1,70.89,5.38,2.19,4.07,0.5594,0.1162,0.8831,16.64,4.76,2.16,3.92,0.01,0.32
economist_daily_chart_493.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_493.png,2,3,2,60.23,3.06,4.95,5.96,0.3959,0.1194,0.8572,9.84,8.21,2.13,3.84,0.01,0.29
wsj557.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj557.png,3,2,3,66.28,4.4,6.95,3.98,0.191,0.1623,0.3043,15.64,8.05,2.13,4.06,0.03,0.29
np_7.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/np_7.png,3,2,2,72.09,6.19,5.45,7.37,0.2073,0.1865,0.8429,12.2,12.51,2.12,3.55,0.06,0.3
v486_n7404_6_f1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v486_n7404_6_f1.png,1,2,1,82.8,12.12,4.45,3.78,0.4422,0.4583,0.7234,16.54,5.7,2.12,4.43,0.14,0.31
wsj441.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj441.png,2,2,1,71.43,6.06,3.81,4.6,0.1244,0.1585,0.8964,17.19,4.83,2.12,3.91,0.03,0.27
wsj147.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj147.png,1,3,2,71.26,6.19,6.44,4.67,0.3757,0.3824,0.3742,9.81,9.62,2.1,3.88,0.07,0.29
wsj297.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj297.png,1,2,2,67.42,5,4.38,4.45,0.4852,0.0913,0.8755,11.99,6.28,2.1,4.02,0.03,0.28
vis708.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis708.png,3,1,3,73.26,7.07,7.53,5.42,0.0263,0.0104,0.3141,16.2,9.98,2.09,3.68,0.04,0.29
wsj395.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj395.png,2,1,2,68.83,5.49,3.64,5.38,0.1272,0.0915,0.916,17.37,6.23,2.09,3.83,0.01,0.28
wsj10.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj10.png,2,2,2,72.94,7.07,6.37,6.35,0.1472,0.3103,0.8758,16.18,9.95,2.08,3.77,0.02,0.28
wsj226.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj226.png,3,3,3,63.22,4.04,6.72,4.83,0.2876,0.243,0.8425,10.61,6.26,2.08,4.06,0.02,0.3
vis399.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis399.png,1,3,1,76.04,8.65,2.68,5.26,0.1294,0.0182,0.9695,15.87,12.24,2.07,2.98,0,0.27
wsj20.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj20.png,2,3,2,73.91,7.69,3.48,4.2,0.3136,0.0902,0.8607,16.38,6.67,2.07,3.93,0.01,0.3
visMost545.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost545.png,2,1,2,73.63,7.69,5.41,3.9,0.5197,0.7803,0.9531,16.04,6.99,2.06,4.05,0.01,0.3
vis625.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis625.png,3,1,1,85.19,15.62,3.26,5.1,0.2236,0.0906,0.8009,11.62,6.1,2.05,3.97,0.08,0.3
visMost387.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost387.png,2,3,1,78.82,10.53,5.3,3.09,0.1524,0.7818,0.545,11.9,10.81,2.05,3.89,0.03,0.31
vis697.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis697.png,3,1,2,63.83,4.59,6.45,3.14,0.0047,0.0198,0.1636,16.8,10.72,2.04,3.79,0.02,0.28
vis630.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis630.png,3,2,2,48.91,2,2.44,5.23,0.1564,0.1311,0.902,13.31,4.34,2.03,3.13,0.03,0.3
v490_n7419_11_f1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v490_n7419_11_f1.png,3,3,3,56.47,3.19,6.1,6.61,0.36,0.3359,0.7689,9.17,11.51,2.02,3.74,0.08,0.3
whoL09.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoL09.png,2,1,2,48.86,2.04,1.29,4.63,0,0.0001,0.9594,17.95,4.13,2.02,2.97,0.01,0.29
wsj553.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj553.png,3,3,2,74.07,8.42,4.55,4.11,0.13,0.1485,0.9018,17.04,4.96,2.02,4.13,0.03,0.29
v483_n7390_21_f4.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v483_n7390_21_f4.png,1,2,1,64.52,5.05,2.6,4.9,0.1437,0.0365,0.9379,15.12,3.66,2.01,3.47,0.02,0.28
v490_n7418_14_f2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v490_n7418_12_f1.png,1,1,1,54.65,2.94,1.71,5.29,0.0658,0.0048,0.9429,17.88,4.19,2.01,3.5,0.02,0.32
visMost274.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost274.png,3,3,3,64.44,5.15,6.54,3.67,0.5127,0.1457,0.7383,14.12,9.13,2,4.12,0.01,0.27
visMost575.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost575.png,3,2,2,60.23,4.12,2.91,4.29,0.2449,0.0558,0.9642,11.97,4.7,2,3.42,0.01,0.29
v489_n7416_3_f4.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v489_n7416_3_f4.png,3,3,2,64.04,5.1,5.64,9.85,0.2657,0.3214,0.763,11.86,11.39,1.99,3.3,0.11,0.31
vis499.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis499.png,3,3,3,70.73,7.45,5.4,7.98,0.313,0.3738,0.9303,8.98,10.4,1.99,3.44,0.03,0.31
vis586.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis586.png,2,2,2,47.31,1.98,3.31,5.67,0.183,0.2045,0.7546,11.51,5.97,1.99,3.86,0.11,0.3
visMost378.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost378.png,2,3,2,65.26,5.56,5.93,6.37,0.2556,0.4917,0.8495,11.63,8.79,1.99,3.96,0.03,0.3
visMost635.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost635.png,2,1,1,66.29,5.94,2.69,3.45,0.0818,0.0591,0.4839,13.79,3.73,1.98,3.98,0.11,0.3
v483_n7391_3_f5.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v483_n7391_3_f5.png,2,1,2,53.85,3.06,2.67,5.89,0.0758,0.0041,0.9305,17.29,4.96,1.97,3.8,0.02,0.3
v486_n7403_1_f8.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v486_n7403_19_f2.png,2,2,1,36.59,1.03,1.89,3.86,0.211,0.0341,0.835,17.22,2.3,1.97,3.16,0.08,0.34
visMost758.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost758.png,2,1,3,71.43,8.08,5.15,8.19,0.1583,0.1281,0.3134,11.72,10.81,1.97,3.71,0.1,0.29
wsj593.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj593.png,1,2,1,55.17,3.26,2.8,3.22,0.1936,0.1543,0.1786,16.31,3.06,1.97,2.82,0.04,0.31
wsj21.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj21.png,2,2,3,66.67,6.32,6.58,5.35,0.4853,0.0857,0.879,10.67,7.49,1.96,3.96,0.03,0.31
vis278.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis278.png,1,2,1,54.02,3.19,6.27,10.69,0.3279,0.1809,0.9065,11.63,17.2,1.95,3.16,0.03,0.28
vis328.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis328.png,3,3,3,67.78,6.8,7.36,5.9,0.2763,0.2271,0.4253,12.39,12.22,1.95,3.53,0.03,0.28
vis734.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis734.png,3,2,1,73.49,9.28,4.75,3.67,0.6593,0.8656,0.3598,16.11,7.87,1.95,3.58,0.03,0.42
vis881.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis881.png,2,3,2,62.07,5,6.5,7.12,0.454,0.323,0.4071,7.35,11.12,1.95,3.82,0.1,0.34
whoL03.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoL03.png,1,1,1,35.71,1.03,2.02,8.06,0.0175,0.0174,0.931,17.21,7.29,1.95,3.48,0.02,0.31
v483_n7391_1_f1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v483_n7391_1_f1.png,3,3,1,58.33,4.17,5.72,4.17,0.4576,0.4636,0.7038,10.66,8.01,1.94,4.12,0.03,0.33
vis859.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis859.png,2,1,2,70.33,7.92,4.13,2.71,0.1452,0.1447,0.212,12.3,6.16,1.94,3.9,0.01,0.26
visMost451.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost451.png,3,3,2,83.33,16.48,5.45,7.96,0.0804,0.0592,0.7671,15.43,9.6,1.94,3.82,0.08,0.29
visMost468.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost468.png,2,3,3,53.01,3.12,6.66,5.92,0.2739,0.3394,0.8441,12.83,8.7,1.94,3.85,0.02,0.31
economist_daily_chart_475.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_475.png,2,2,2,64.44,6,4.11,5.43,0.5673,0.1883,0.8891,14.1,8.28,1.93,3.83,0.02,0.29
v483_n7388_14_f3.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v483_n7388_14_f3.png,2,2,1,71.11,8.65,1.37,3.93,0.0607,0.0167,0.9799,17.27,2.76,1.92,2.84,0.01,0.3
visMost92.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost92.png,2,2,1,67.03,7,2.13,4.05,0.0126,0.03,0.0816,16.41,6.78,1.92,3.54,0.02,0.32
economist_daily_chart_219.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_219.png,3,2,1,57.47,4.26,3.93,3.81,0.0517,0.0938,0.9237,17.27,6.48,1.91,4.19,0.02,0.27
v487_n7407_15_f3.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v487_n7407_15_f3.png,2,1,2,52.44,3.26,6.56,7,0.2035,0.046,0.7936,16.12,12.25,1.91,3.39,0.02,0.25
wsj79.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj79.png,2,2,1,56.67,4.08,5.13,4.43,0.2486,0.3049,0.7854,12.83,4.44,1.91,4.1,0.06,0.3
visMost244.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost244.png,3,3,3,56.98,4.21,5.03,6.22,0.1614,0.2404,0.6551,12.58,9.15,1.9,3.69,0.04,0.32
visMost77.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost77.png,3,3,3,74.44,11.11,4.23,10.45,0.2752,0.0825,0.8992,13.51,11.07,1.88,3.33,0.04,0.26
visMost147.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost147.png,3,2,2,77.01,13,3.1,2.72,0.6877,0.1009,0.2644,16.22,5.14,1.87,3.98,0.04,0.3
economist_daily_chart_45.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_45.png,2,2,2,60.64,5.66,2.12,4.35,0.0752,0.0516,0.9827,15.57,7.11,1.85,3.52,0.01,0.36
v486_n7401_8_f2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v486_n7401_8_f2.png,3,3,1,58.62,5.15,5.82,5.12,0.2741,0.3477,0.7714,13.46,7.94,1.85,4.17,0.06,0.3
vis288.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis288.png,3,3,3,66.28,7.84,6.95,6.49,0.5828,0.4438,0.5571,12.65,8.01,1.84,3.81,0.04,0.29
wsj505.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj505.png,3,3,1,67.06,8.16,5.35,5.85,0.5522,0.1275,0.8132,12.58,7.24,1.84,3.89,0.05,0.28
visMost601.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost601.png,2,2,2,60.67,6,5.5,3.01,0.247,0.0633,0.2786,14.43,5.84,1.83,3.83,0.04,0.29
vis826.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis826.png,2,1,2,76.14,13.27,3.84,4.81,0.2674,0.1126,0.2936,14.74,8.61,1.82,4.01,0.02,0.29
visMost657.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost657.png,3,3,3,61.63,6.32,5.45,4.65,0.6327,0.6933,0.5859,12.63,10.98,1.82,3.67,0.03,0.32
v482_n7386_7_f2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v482_n7386_7_f2.png,2,2,2,41.18,2.11,2.51,6.44,0.103,0.0428,0.9425,17.17,6.29,1.81,3.78,0.02,0.29
visMost735.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost735.png,3,2,2,56.32,4.9,3.96,6.05,0.6932,0.6989,0.2091,15.25,8.7,1.81,3.44,0.04,0.28
wsj162.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj162.png,2,2,3,79.57,16.35,6.05,6.54,0.1455,0.1766,0.81,15.91,7.91,1.81,4.06,0.05,0.3
wsj292.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj292.png,2,2,2,63.95,7.37,4.01,4.98,0.1341,0.1715,0.8703,16.58,4.34,1.81,3.85,0.04,0.28
v483_n7390_8_f1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v483_n7390_8_f1.png,1,2,2,56.32,5.1,2.06,5.57,0.1205,0.0264,0.9674,16.99,4.96,1.79,3.38,0.01,0.33
v489_n7415_12_f5.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v489_n7415_12_f5.png,2,2,2,40.48,2.13,3.22,6.67,0.2459,0.1513,0.9211,16.8,5.77,1.79,3.48,0.06,0.33
vis417.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis417.png,2,3,2,57.32,5.43,4.57,7.29,0.169,0.1997,0.9021,16.96,8.49,1.79,3.73,0.02,0.31
whoL14.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoL14.png,1,3,1,68.97,10,3.71,4.97,0.1797,0.166,0.8799,13.45,4.06,1.78,3.99,0.05,0.3
wsj511.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj511.png,2,2,2,66.25,8.7,6.54,5.76,0.0969,0.1177,0.8566,17.73,12.09,1.78,3.67,0.01,0.25
wsj99.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj99.png,1,2,2,66.3,8.82,6.5,6.57,0.2104,0.1759,0.8288,14.76,14.53,1.77,3.7,0.02,0.28
economist_daily_chart_202.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_202.png,1,1,1,62.92,8,1.67,4.43,0.0197,0.006,0.9704,17.84,5.35,1.73,3.64,0,0.31
v487_n7407_22_f4.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v487_n7407_22_f4.png,1,2,1,66.67,9.71,3.32,4.1,0.1286,0.075,0.9283,16.63,5.1,1.73,3.31,0.02,0.28
visMost755.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost755.png,2,2,3,38.82,2.22,4.23,5.41,0.5242,0.199,0.7594,14.04,8.61,1.73,3.94,0.03,0.29
visMost232.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost232.png,2,3,2,75.86,15.53,5.94,6.62,0.2157,0.2715,0.8528,11.01,9.13,1.72,3.89,0.04,0.3
visMost261.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost261.png,2,2,1,45.12,3.3,6.87,6.97,0.3353,0.2542,0.8127,14.12,12.24,1.72,3.55,0.02,0.3
visMost93.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost93.png,3,3,3,77.27,16.67,3.35,3.91,0.1329,0.173,0.9139,14.89,5.01,1.72,3.5,0.04,0.29
v485_n7400_15_f2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v485_n7400_15_f2.png,2,3,2,76.14,15.79,3.1,4.99,0.1881,0.1202,0.8898,13.95,5.3,1.71,3.72,0.05,0.35
v489_n7416_15_f2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v489_n7416_15_f2.png,1,1,1,70.93,12.24,0.81,3.32,0.0401,0.0009,0.9821,18,1.92,1.71,2.49,0,0.33
visMost362.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost362.png,2,2,1,80.23,19.59,6.01,5,0.4132,0.5219,0.7144,11.46,9.94,1.71,3.33,0.03,0.28
visMost537.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost537.png,2,3,3,68.89,11.11,3.97,6.66,0.4903,0.2158,0.913,13.25,6.52,1.71,3.79,0.01,0.3
visMost190.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost190.png,3,3,3,47.13,3.85,4.95,5.21,0.4956,0.7292,0.7091,12.28,8.25,1.7,3.87,0.03,0.29
